0,8.9364
1,8.9369
2,8.9385
3,8.9412
4,8.9449
5,8.9498
6,8.9556
7,8.9626
8,8.9706
9,8.9796
10,8.9897
11,9.0008
12,9.013
13,9.0262
14,9.0403
15,9.0555
16,9.0716
17,9.0887
18,9.1068
19,9.1258
20,9.1458
21,9.1667
22,9.1885
23,9.2111
24,9.2347
25,9.2591
26,9.2843
27,9.3104
28,9.3373
29,9.365
30,9.3935
31,9.4227
32,9.4527
33,9.4834
34,9.5148
35,9.5469
36,9.5796
37,9.6131
38,9.6472
39,9.6819
40,9.7172
41,9.7531
42,9.7895
43,9.8266
44,9.8641
45,9.9022
46,9.9408
47,9.9799
48,10.019
49,10.059
50,10.1
51,10.141
52,10.182
53,10.224
54,10.266
55,10.308
56,10.351
57,10.394
58,10.438
59,10.482
60,10.526
61,10.57
62,10.615
63,10.66
64,10.705
65,10.75
66,10.796
67,10.842
68,10.888
69,10.934
70,10.981
71,11.028
72,11.075
73,11.122
74,11.169
75,11.216
76,11.263
77,11.311
78,11.359
79,11.406
80,11.454
81,11.502
82,11.55
83,11.598
84,11.647
85,11.695
86,11.743
87,11.791
88,11.84
89,11.888
90,11.936
91,11.985
92,12.033
93,12.082
94,12.13
95,12.178
96,12.227
97,12.275
98,12.323
99,12.372
100,12.42
101,12.468
102,12.516
103,12.564
104,12.612
105,12.659
106,12.707
107,12.754
108,12.802
109,12.849
110,12.896
111,12.943
112,12.99
113,13.036
114,13.083
115,13.129
116,13.175
117,13.221
118,13.267
119,13.312
120,13.357
121,13.402
122,13.446
123,13.491
124,13.535
125,13.578
126,13.622
127,13.665
128,13.708
129,13.75
130,13.792
131,13.833
132,13.875
133,13.915
134,13.956
135,13.995
136,14.035
137,14.074
138,14.112
139,14.15
140,14.187
141,14.224
142,14.26
143,14.296
144,14.331
145,14.366
146,14.4
147,14.433
148,14.465
149,14.497
150,14.528
151,14.559
152,14.588
153,14.617
154,14.645
155,14.673
156,14.699
157,14.725
158,14.75
159,14.774
160,14.797
161,14.82
162,14.841
163,14.862
164,14.881
165,14.9
166,14.918
167,14.935
168,14.95
169,14.965
170,14.979
171,14.992
172,15.003
173,15.014
174,15.024
175,15.033
176,15.04
177,15.047
178,15.052
179,15.057
180,15.06
181,15.062
182,15.063
183,15.064
184,15.063
185,15.061
186,15.058
187,15.053
188,15.048
189,15.042
190,15.035
191,15.026
192,15.017
193,15.006
194,14.995
195,14.982
196,14.969
197,14.954
198,14.939
199,14.922
200,14.905
201,14.886
202,14.867
203,14.846
204,14.825
205,14.803
206,14.78
207,14.756
208,14.732
209,14.706
210,14.68
211,14.652
212,14.624
213,14.596
214,14.566
215,14.536
216,14.505
217,14.473
218,14.441
219,14.408
220,14.374
221,14.34
222,14.305
223,14.269
224,14.233
225,14.197
226,14.159
227,14.122
228,14.083
229,14.045
230,14.005
231,13.966
232,13.925
233,13.885
234,13.844
235,13.802
236,13.76
237,13.718
238,13.676
239,13.633
240,13.589
241,13.546
242,13.502
243,13.458
244,13.413
245,13.368
246,13.323
247,13.278
248,13.232
249,13.187
250,13.141
251,13.094
252,13.048
253,13.002
254,12.955
255,12.908
256,12.861
257,12.814
258,12.766
259,12.719
260,12.671
261,12.623
262,12.576
263,12.528
264,12.48
265,12.432
266,12.384
267,12.335
268,12.287
269,12.239
270,12.191
271,12.142
272,12.094
273,12.045
274,11.997
275,11.949
276,11.9
277,11.852
278,11.803
279,11.755
280,11.707
281,11.659
282,11.61
283,11.562
284,11.514
285,11.466
286,11.418
287,11.371
288,11.323
289,11.275
290,11.228
291,11.18
292,11.133
293,11.086
294,11.039
295,10.993
296,10.946
297,10.9
298,10.854
299,10.808
300,10.762
301,10.716
302,10.671
303,10.626
304,10.581
305,10.537
306,10.493
307,10.449
308,10.405
309,10.362
310,10.319
311,10.277
312,10.234
313,10.193
314,10.151
315,10.11
316,10.07
317,10.029
318,9.9897
319,9.9505
320,9.9118
321,9.8736
322,9.8359
323,9.7987
324,9.7621
325,9.7261
326,9.6906
327,9.6558
328,9.6215
329,9.5879
330,9.555
331,9.5227
332,9.4911
333,9.4603
334,9.4301
335,9.4007
336,9.372
337,9.3442
338,9.3171
339,9.2908
340,9.2653
341,9.2407
342,9.2169
343,9.194
344,9.172
345,9.1509
346,9.1307
347,9.1115
348,9.0932
349,9.0758
350,9.0594
351,9.044
352,9.0296
353,9.0162
354,9.0038
355,8.9924
356,8.9821
357,8.9728
358,8.9645
359,8.9573
360,8.9511
361,8.946
362,8.942
363,8.9391
364,8.9372
365,8.9364
